Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","LaMonte Wade Jr.","SFG",15,25,18,7,5,2,0,0,2,3,5,0,2,1,1,0,0,1,0,0.388888888,18126
"Total","Seth Brown","OAK",14,13,13,3,3,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0.23076923,18171
"Total","Brett Sullivan","SDP",2,4,4,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.5,18217
"Total","Brian Anderson","ATL",2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18289
"Total","Dansby Swanson","CHC",39,64,56,13,8,3,0,2,10,6,7,1,17,1,0,0,0,1,2,0.232142857,18314
"Total","Edwin Rios","CIN",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18316
"Total","Kyle Tucker","HOU",47,86,72,15,5,5,0,5,9,13,13,0,12,0,1,0,2,2,0,0.208333333,18345
"Total","Daz Cameron","OAK",15,30,24,6,1,2,0,3,6,6,6,0,6,0,0,0,0,0,0,0.25,18353
"Total","Austin Riley","ATL",37,95,82,15,7,5,0,3,12,7,12,0,20,1,0,0,1,0,0,0.182926829,18360
"Total","Victor Robles","2 Tms",18,38,32,9,7,2,0,0,4,1,4,0,7,1,0,1,0,6,0,0.28125,18363
"Total","Ryan Mountcastle","BAL",45,107,101,30,18,8,0,4,15,8,6,0,20,0,0,0,6,2,0,0.297029702,18373
"Total","Juan Yepez","WSN",9,18,16,6,3,3,0,0,3,0,2,0,3,0,0,0,0,0,0,0.375,18400
"Total","Ronald Acuna Jr.","ATL",19,49,43,10,6,2,0,2,7,5,6,0,9,0,0,0,0,3,1,0.232558139,18401
"Total","Ali Sanchez","MIA",8,13,11,1,1,0,0,0,1,0,1,0,4,0,0,1,1,0,0,0.09090909,18551
"Total","Trent Grisham","NYY",23,26,24,5,4,1,0,0,2,3,1,0,8,1,0,0,0,1,0,0.208333333,18564
"Total","Luis Arraez","2 Tms",68,153,145,44,38,4,1,1,19,11,4,0,16,4,0,0,6,1,1,0.303448275,18568
"Total","Ke'Bryan Hayes","PIT",37,71,61,18,13,2,0,3,8,8,6,0,10,2,2,0,2,3,1,0.295081967,18577
"Total","Jared Walsh","TEX",3,3,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.333333333,18607
"Total","Ramon Urias","BAL",32,48,43,9,6,3,0,0,5,3,3,0,9,2,0,0,0,0,0,0.209302325,18795
"Total","Andy Ibanez","DET",43,85,78,29,19,5,1,4,19,18,4,0,16,2,1,0,0,1,0,0.371794871,18819
"Total","Jose Azocar","SDP",23,40,37,7,6,1,0,0,7,0,2,0,9,0,0,1,0,2,1,0.189189189,18821
"Total","Josh Naylor","CLE",64,118,106,22,10,7,0,5,14,19,10,1,27,2,0,0,3,1,1,0.207547169,18839
"Total","Jahmai Jones","NYY",14,25,23,7,4,1,1,1,4,2,2,0,9,0,0,0,0,0,0,0.304347826,18872
"Total","Brandon Lowe","TBR",20,37,34,11,7,2,0,2,5,8,3,0,10,0,0,0,0,0,0,0.323529411,18882
"Total","Seby Zavala","SEA",9,17,15,3,1,1,0,1,2,1,1,0,6,0,0,1,1,0,0,0.2,18887
"Total","Danny Mendick","CHW",31,53,47,12,7,3,0,2,4,5,5,0,10,0,0,1,0,4,0,0.255319148,18889
"Total","Leody Taveras","TEX",49,85,75,15,13,1,0,1,10,4,9,0,16,0,0,1,2,1,1,0.2,18900
"Total","Estevan Florial","CLE",11,14,13,4,1,3,0,0,0,3,1,0,5,0,0,0,1,0,0,0.307692307,19151
"Total","Will Smith","LAD",50,100,83,23,10,7,0,6,13,13,14,5,16,2,1,0,3,0,0,0.277108433,19197
"Total","Lourdes Gurriel Jr.","ARI",45,113,110,35,27,5,0,3,16,12,3,0,22,0,0,0,3,1,0,0.318181818,19238
"Total","Pete Alonso","NYM",50,113,101,25,12,7,0,6,15,16,9,1,25,3,0,0,0,1,0,0.247524752,19251
"Total","Cavan Biggio","2 Tms",18,20,17,4,4,0,0,0,4,1,3,0,5,0,0,0,1,0,0,0.235294117,19252
"Total","Jake Fraley","CIN",25,36,35,10,9,0,0,1,7,2,1,0,4,0,0,0,0,2,2,0.285714285,19260
"Total","Garrett Hampson","KCR",39,74,67,17,10,6,1,0,5,8,6,0,16,0,0,1,1,3,2,0.253731343,19262
"Total","Adolis Garcia","TEX",55,110,95,23,12,7,0,4,14,18,10,2,28,2,3,0,4,1,1,0.242105263,19287
"Total","Randy Arozarena","TBR",46,102,87,20,8,7,0,5,14,12,13,0,17,2,0,0,1,3,2,0.229885057,19290
"Total","Armando Alvarez","OAK",4,9,9,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.222222222,19292
"Total","Nick Senzel","2 Tms",31,67,59,12,6,3,0,3,6,7,8,1,8,0,0,0,5,1,3,0.20338983,19293
"Total","Alex Call","WSN",5,11,8,3,2,1,0,0,3,1,2,0,3,1,0,0,0,1,0,0.375,19296
"Total","Matt Thaiss","LAA",10,12,11,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.09090909,19318
"Total","Bryan Reynolds","PIT",63,121,116,32,24,4,0,4,9,18,4,0,22,0,1,0,2,2,0,0.275862068,19326
"Total","Nicky Lopez","CHW",27,36,33,9,9,0,0,0,5,1,0,0,4,1,0,2,0,1,1,0.272727272,19339
"Total","Eli White","ATL",2,3,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333,19346
"Total","Sean Murphy","ATL",16,35,31,5,2,2,0,1,3,3,3,1,10,1,0,0,0,0,0,0.161290322,19352
"Total","Luke Raley","SEA",36,45,42,7,5,1,0,1,4,1,2,0,17,1,0,0,0,0,0,0.166666666,19354
"Total","Weston Wilson","PHI",5,11,9,3,2,0,0,1,2,3,1,0,2,0,1,0,0,1,0,0.333333333,19358
"Total","Austin Hays","BAL",37,67,59,20,11,8,0,1,8,7,5,1,18,2,0,1,1,0,0,0.33898305,19363
"Total","Zach McKinstry","DET",11,14,14,2,1,1,0,0,2,3,0,0,2,0,0,0,0,0,0,0.142857142,19392
"Total","Brian Serven","TOR",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19422
"Total","Jake Rogers","DET",28,57,52,9,6,2,0,1,8,3,5,0,14,0,0,0,2,0,0,0.173076923,19452
"Total","Andruw Monasterio","MIL",21,42,39,7,5,1,0,1,6,5,3,0,8,0,0,0,1,1,1,0.179487179,19455
"Total","Cooper Hummel","HOU",4,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19458
"Total","Andrew Knizner","TEX",12,25,24,4,3,1,0,0,2,2,0,0,6,0,1,0,2,0,0,0.166666666,19514
"Total","TJ Friedl","CIN",22,35,28,7,6,1,0,0,4,3,3,0,7,4,0,0,0,4,0,0.25,19522
"Total","Yordan Alvarez","HOU",66,135,120,44,26,11,2,5,14,17,10,1,26,3,2,0,1,0,0,0.366666666,19556
"Total","Zack Short","3 Tms",14,24,19,1,1,0,0,0,2,1,4,0,9,0,0,1,0,0,0,0.052631578,19562
"Total","Nathaniel Lowe","TEX",45,93,81,24,19,3,0,2,9,17,11,0,25,0,1,0,2,0,0,0.296296296,19566
"Total","Chas McCormick","HOU",28,58,52,11,8,1,1,1,6,5,5,0,15,1,0,0,0,2,0,0.211538461,19599
"Total","Bryan De La Cruz","MIA",63,140,133,36,22,10,0,4,11,20,5,0,38,1,1,0,3,1,0,0.270676691,19600
"Total","Otto Lopez","MIA",31,59,57,11,7,4,0,0,6,2,0,0,9,0,0,1,1,0,0,0.192982456,19608
"Total","Keibert Ruiz","WSN",38,71,66,13,11,1,0,1,5,2,3,0,7,1,1,0,4,0,0,0.196969696,19610
"Total","Vladimir Guerrero Jr.","TOR",34,70,61,17,11,3,0,3,7,19,9,1,8,0,0,0,4,1,0,0.278688524,19611
"Total","Bo Bichette","TOR",29,62,59,9,7,2,0,0,4,2,3,0,10,0,0,0,2,0,0,0.152542372,19612
"Total","Brent Rooker","OAK",41,78,70,19,7,4,0,8,13,19,6,1,24,0,2,0,0,1,1,0.271428571,19627
"Total","Edward Olivares","PIT",37,81,71,14,8,3,0,3,9,12,7,0,19,1,2,0,2,0,0,0.197183098,19698
"Total","Fernando Tatis Jr.","SDP",47,106,86,20,16,4,0,0,11,3,18,0,26,2,0,0,0,3,1,0.232558139,19709
"Total","Carlos Narvaez","NYY",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19722
"Total","Josh Rojas","SEA",27,35,31,3,3,0,0,0,0,1,4,0,15,0,0,0,1,0,0,0.096774193,19734
"Total","Shohei Ohtani","LAD",67,144,131,39,26,6,0,7,16,19,12,0,33,0,1,0,2,6,1,0.297709923,19755
"Total","Dairon Blanco","KCR",22,43,40,10,6,3,0,1,9,3,2,0,8,0,1,0,0,4,1,0.25,19779
"Total","Zach Remillard","CHW",11,23,20,5,4,0,1,0,3,1,2,0,5,0,0,1,1,1,0,0.25,19788
"Total","Jhonny Pereda","MIA",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19802
"Total","Jason Delay","PIT",2,3,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.333333333,19806
"Total","Joshua Palacios","PIT",8,10,10,3,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.3,19818
"Total","Abraham Toro","OAK",31,71,67,21,14,5,1,1,8,3,2,1,8,1,0,1,1,2,1,0.313432835,19844
"Total","Luis Rengifo","LAA",29,53,50,19,13,5,0,1,11,2,2,0,8,1,0,0,2,6,0,0.38,19858
"Total","Rene Pinto","TBR",11,22,21,3,1,1,0,1,1,3,1,0,13,0,0,0,0,0,0,0.142857142,19859
"Total","Riley Adams","WSN",20,45,40,7,5,2,0,0,3,1,4,1,13,1,0,0,0,0,0,0.175,19864
"Total","Emmanuel Rivera","MIA",41,87,77,17,13,4,0,0,7,7,8,0,19,1,1,0,4,0,0,0.22077922,19890
"Total","Pavin Smith","ARI",2,5,5,2,0,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0.4,19892
"Total","Connor Wong","BOS",51,105,91,28,20,4,0,4,12,12,13,0,22,1,0,0,0,2,1,0.307692307,19896
"Total","Gavin Sheets","CHW",24,38,32,6,3,1,1,1,1,8,3,0,11,1,2,0,0,0,0,0.1875,19901
"Total","Diego A. Castillo","MIN",2,4,3,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0.333333333,19906
"Total","Jesus Sanchez","MIA",40,57,53,6,4,1,0,1,7,2,2,0,14,1,0,1,2,0,0,0.113207547,19913
"Total","Daulton Varsho","TOR",38,63,57,14,10,3,0,1,11,4,6,0,10,0,0,0,0,4,0,0.245614035,19918
"Total","Blake Perkins","MIL",47,83,74,19,15,2,0,2,7,8,9,0,15,0,0,0,2,3,2,0.256756756,19921
"Total","Ryan McKenna","2 Tms",6,12,12,2,0,0,0,2,2,2,0,0,4,0,0,0,0,0,0,0.166666666,19928
"Total","Luke Williams","ATL",5,7,6,1,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0.166666666,19931
"Total","Cristian Pache","PHI",36,79,69,16,10,5,1,0,6,5,10,0,28,0,0,0,0,0,0,0.231884057,19948
"Total","Andres Gimenez","CLE",63,112,106,25,20,4,0,1,11,11,1,0,17,4,1,0,2,2,0,0.235849056,19950
"Total","Josh Lowe","TBR",13,18,18,2,0,2,0,0,1,1,0,0,9,0,0,0,0,0,0,0.111111111,19953
"Total","Gavin Lux","LAD",18,21,20,3,3,0,0,0,1,1,1,0,7,0,0,0,0,0,0,0.15,19955
"Total","Mickey Moniak","LAA",18,17,17,1,1,0,0,0,2,1,0,0,8,0,0,0,0,0,0,0.058823529,19956
"Total","Taylor Trammell","2 Tms",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19960
"Total","Eguy Rosario","SDP",18,29,29,9,2,5,0,2,3,3,0,0,13,0,0,0,0,0,0,0.310344827,19964
"Total","Bobby Dalbec","BOS",20,38,35,4,4,0,0,0,1,4,3,0,20,0,0,0,1,0,0,0.114285714,19966
"Total","Santiago Espinal","CIN",50,97,81,19,13,2,0,4,12,16,10,1,8,0,3,3,2,2,0,0.234567901,19997
"Total","Bryce Johnson","SDP",9,19,14,0,0,0,0,0,1,1,3,0,4,0,0,2,0,1,0,0,20002
"Total","Keston Hiura","LAA",4,7,7,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.142857142,20003
"Total","Miles Mastrobuoni","CHC",10,15,15,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.133333333,20017
"Total","Isaac Paredes","TBR",43,95,82,24,13,6,1,4,10,16,12,0,14,1,0,0,1,0,0,0.292682926,20036
"Total","Luis Robert Jr.","CHW",18,34,27,7,4,2,0,1,6,3,7,1,10,0,0,0,1,0,0,0.259259259,20043
"Total","Alan Trejo","COL",10,22,22,2,2,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0.09090909,20056
"Total","Juan Soto","NYY",59,129,103,31,19,5,1,6,20,23,23,0,16,1,2,0,0,2,1,0.300970873,20123
"Total","Dylan Carlson","STL",38,75,64,14,10,4,0,0,7,6,8,0,15,1,2,0,0,0,1,0.21875,20126
"Total","Matthew Batten","SDP",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20157
"Total","Miguel Vargas","LAD",21,36,33,10,6,2,0,2,5,4,3,0,5,0,0,0,0,0,0,0.303030303,20178
"Total","Brandon Marsh","PHI",37,54,47,7,6,1,0,0,2,2,5,0,23,0,2,0,1,2,0,0.14893617,20202
"Total","Jo Adell","LAA",47,70,64,15,5,3,0,7,10,15,6,1,14,0,0,0,3,3,1,0.234375,20220
"Total","Ben Rortvedt","TBR",22,25,21,4,3,1,0,0,4,4,4,0,7,0,0,0,1,0,0,0.19047619,20287
"Total","Jake Meyers","HOU",43,87,79,20,12,5,1,2,9,6,6,0,16,2,0,0,2,3,0,0.253164556,20308
"Total","Corey Julks","CHW",29,50,44,13,9,3,0,1,4,3,6,0,14,0,0,0,1,2,1,0.295454545,20311
"Total","Stuart Fairchild","CIN",59,104,92,27,20,3,0,4,17,19,12,0,21,0,0,0,1,8,1,0.29347826,20321
"Total","Alex Kirilloff","MIN",8,7,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.166666666,20325
"Total","Ernie Clement","TOR",42,71,66,17,10,4,1,2,8,6,2,0,4,1,0,2,2,3,1,0.257575757,20352
"Total","Luis Garcia Jr.","WSN",47,63,60,15,10,4,1,0,3,6,3,0,10,0,0,0,2,3,1,0.25,20391
"Total","Royce Lewis","MIN",15,27,22,8,5,2,0,1,5,5,4,1,3,0,1,0,0,0,0,0.363636363,20437
"Total","Jazz Chisholm Jr.","MIA",62,140,126,33,25,6,1,1,11,14,11,0,33,3,0,0,0,5,2,0.261904761,20454
"Total","William Contreras","MIL",55,100,88,30,22,6,0,2,14,14,11,0,18,0,1,0,1,1,0,0.34090909,20503
"Total","Drew Waters","KCR",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20505
"Total","Nick Madrigal","CHC",17,31,28,7,5,2,0,0,2,5,1,0,4,1,0,1,0,1,0,0.25,20521
"Total","Nolan Jones","COL",26,55,50,11,8,2,0,1,4,2,4,0,22,1,0,0,0,2,0,0.22,20529
"Total","Vidal Brujan","MIA",31,52,44,11,7,3,1,0,5,6,6,1,10,2,0,0,1,2,0,0.25,20536
"Total","Jose Miranda","MIN",43,82,78,20,14,4,0,2,7,14,2,0,13,1,1,0,3,0,0,0.256410256,20538
"Total","Elehuris Montero","COL",27,59,54,9,9,0,0,0,4,6,4,0,12,0,1,0,2,0,0,0.166666666,20543
"Total","Kody Clemens","PHI",7,8,7,1,0,1,0,0,1,3,1,0,2,0,0,0,0,0,0,0.142857142,20572
"Total","Ivan Herrera","STL",36,62,55,14,12,1,0,1,9,6,5,0,13,1,1,0,0,3,0,0.254545454,20599
"Total","Leo Rivas","SEA",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21009
"Total","Trey Cabbage","HOU",8,7,7,1,1,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0.142857142,21078
"Total","Sean Bouchard","COL",20,35,30,6,5,0,0,1,6,3,4,0,12,0,1,0,0,2,0,0.2,21270
"Total","Lars Nootbaar","STL",33,64,60,14,9,5,0,0,1,4,4,0,16,0,0,0,1,1,0,0.233333333,21454
"Total","Nico Hoerner","CHC",46,76,67,19,16,3,0,0,12,4,7,1,9,2,0,0,1,1,0,0.283582089,21479
"Total","Trevor Larnach","MIN",10,9,8,2,2,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0.25,21501
"Total","Jonathan India","CIN",57,126,102,32,22,7,1,2,19,10,20,0,22,2,2,0,2,2,1,0.31372549,21523
"Total","Joey Bart","PIT",19,32,28,11,10,1,0,0,1,0,4,0,10,0,0,0,1,0,0,0.392857142,21524
"Total","Cal Raleigh","SEA",51,95,82,14,4,1,0,9,12,21,9,1,22,2,2,0,3,2,0,0.170731707,21534
"Total","Nick Fortes","MIA",32,58,57,10,6,4,0,0,4,3,1,0,7,0,0,0,1,0,0,0.175438596,21538
"Total","Matt Vierling","DET",51,93,88,23,17,4,0,2,8,12,4,0,18,0,1,0,1,0,0,0.261363636,21558
"Total","Romy Gonzalez","BOS",36,62,55,16,10,5,0,1,6,3,5,0,15,1,1,0,2,3,2,0.29090909,21562
"Total","Cesar Salazar","HOU",5,6,5,2,2,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0.4,21587
"Total","Kyle Isbel","KCR",21,34,32,7,5,1,1,0,4,4,1,0,9,1,0,0,0,1,1,0.21875,21614
"Total","Alec Bohm","PHI",62,120,111,29,16,9,0,4,12,19,9,1,11,0,0,0,4,1,2,0.261261261,21618
"Total","Jake McCarthy","ARI",28,65,59,21,18,1,2,0,9,4,5,0,15,1,0,0,0,6,1,0.355932203,21622
"Total","Jeremy Pena","HOU",51,109,101,30,20,6,1,3,12,10,3,0,11,2,1,2,1,4,1,0.297029702,21636
"Total","Rafael Marchan","PHI",12,24,22,6,3,1,0,2,4,2,1,0,3,0,0,1,1,0,0,0.272727272,21646
"Total","Miguel Amaya","CHC",30,51,47,7,4,2,1,0,1,6,2,0,10,0,1,1,1,0,0,0.14893617,21693
"Total","Oswaldo Cabrera","NYY",37,58,54,10,7,3,0,0,5,5,4,0,12,0,0,0,1,0,0,0.185185185,21707
"Total","Oneil Cruz","PIT",58,87,85,14,7,3,0,4,9,14,2,0,31,0,0,0,2,0,0,0.164705882,21711
"Total","Enmanuel Valdez","BOS",20,33,29,3,2,1,0,0,1,0,3,0,8,0,0,1,0,0,0,0.103448275,21716
"Total","Jair Camargo","MIN",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21730
"Total","Jose Fermin","STL",24,37,35,4,4,0,0,0,1,0,2,0,3,0,0,0,1,0,0,0.114285714,21746
"Total","Esteury Ruiz","OAK",16,32,26,7,4,1,0,2,5,7,4,0,10,1,1,0,0,1,3,0.269230769,21780
"Total","Jonathan Aranda","TBR",6,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.142857142,21837
"Total","Freddy Fermin","KCR",32,62,56,21,15,6,0,0,8,5,5,1,9,1,0,0,2,0,0,0.375,21840
"Total","Will Benson","CIN",35,59,48,6,3,2,0,1,3,6,8,0,19,1,1,1,2,3,1,0.125,21853
"Total","Bo Naylor","CLE",38,51,47,8,4,3,0,1,6,5,4,0,16,0,0,0,0,0,0,0.170212765,21865
"Total","Christopher Morel","CHC",47,82,66,11,7,0,0,4,9,9,11,2,17,3,2,0,3,1,1,0.166666666,21897
"Total","Grant Koch","PIT",1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,22045
"Total","Dane Myers","MIA",30,60,52,14,8,4,1,1,7,8,3,0,19,3,2,0,0,1,0,0.269230769,22054
"Total","Ryan Vilade","DET",6,15,14,5,4,0,0,1,3,2,1,0,3,0,0,0,2,0,0,0.357142857,22165
"Total","Akil Baddoo","DET",5,5,5,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0.2,22168
"Total","Mark Vientos","NYM",37,82,76,27,13,8,0,6,11,18,6,0,20,0,0,0,1,0,0,0.355263157,22184
"Total","Brice Turang","MIL",49,71,64,17,14,2,1,0,9,8,7,0,14,0,0,0,1,8,1,0.265625,22186
"Total","MJ Melendez","KCR",31,43,42,5,5,0,0,0,2,2,1,0,11,0,0,0,1,0,0,0.119047619,22197
"Total","Sam Huff","TEX",1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22209
"Total","Luis Campusano","SDP",36,58,55,5,2,1,0,2,4,4,3,0,8,0,0,0,1,0,0,0.09090909,22217
"Total","Jack Suwinski","PIT",24,31,28,6,4,1,0,1,2,1,2,0,15,0,0,1,0,0,0,0.214285714,22244
"Total","Bubba Thompson","CIN",6,14,14,2,1,1,0,0,1,0,0,0,7,0,0,0,1,1,0,0.142857142,22261
"Total","Nolan Gorman","STL",61,100,92,19,11,4,0,4,12,14,8,0,39,0,0,0,1,0,1,0.206521739,22263
"Total","Xavier Edwards","MIA",13,21,14,6,6,0,0,0,4,3,6,0,2,0,1,0,0,2,1,0.428571428,22266
"Total","Samad Taylor","SEA",2,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.333333333,22274
"Total","Jake Burger","MIA",43,96,89,16,9,5,0,2,6,6,6,0,22,0,1,0,0,0,1,0.17977528,22275
"Total","Nick Allen","OAK",13,26,24,4,3,0,0,1,3,1,1,0,7,0,0,1,0,0,0,0.166666666,22277
"Total","Taylor Walls","TBR",17,30,27,5,4,1,0,0,2,0,3,0,14,0,0,0,0,0,0,0.185185185,22458
"Total","Buddy Kennedy","DET",5,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,22505
"Total","Triston Casas","BOS",12,24,21,6,3,1,0,2,5,3,3,0,7,0,0,0,2,0,0,0.285714285,22514
"Total","Heliot Ramos","SFG",31,75,61,26,13,7,0,6,10,15,12,2,16,1,1,0,0,0,0,0.426229508,22515
"Total","Johnathan Rodriguez","CLE",11,25,19,3,2,1,0,0,3,2,6,0,6,0,0,0,1,0,0,0.157894736,22530
"Total","Tyler Freeman","CLE",55,99,82,17,9,6,0,2,15,8,12,1,16,3,1,1,3,1,3,0.207317073,22532
"Total","Lawrence Butler","OAK",19,25,23,5,2,2,0,1,3,2,2,0,9,0,0,0,0,1,0,0.217391304,22542
"Total","Michael Siani","STL",45,74,65,10,8,0,1,1,6,2,3,0,22,1,0,5,0,4,1,0.153846153,22557
"Total","Jarred Kelenic","ATL",31,59,57,14,11,2,0,1,7,6,1,0,16,0,1,0,0,0,1,0.245614035,22558
"Total","Gabriel Arias","CLE",30,62,59,14,9,3,0,2,6,5,3,0,21,0,0,0,2,2,1,0.237288135,22563
"Total","Alejandro Kirk","TOR",28,48,44,8,4,4,0,0,2,3,4,0,10,0,0,0,2,0,0,0.181818181,22581
"Total","Gabriel Moreno","ARI",47,97,85,23,16,7,0,0,9,11,11,1,11,0,1,0,2,1,1,0.270588235,22664
"Total","Maikel Garcia","KCR",36,82,77,18,8,6,3,1,12,11,4,0,5,0,0,1,0,7,0,0.233766233,22715
"Total","Steward Berroa","TOR",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22766
"Total","Geraldo Perdomo","ARI",26,42,38,11,9,1,1,0,3,4,1,0,4,0,0,3,0,0,0,0.289473684,22799
"Total","Alexander Canario","CHC",4,8,8,3,2,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0.375,22842
"Total","Wenceel Perez","DET",43,68,62,16,12,2,1,1,8,5,5,0,13,1,0,0,2,2,0,0.258064516,22857
"Total","Lenyn Sosa","CHW",26,50,47,12,8,2,0,2,3,8,3,1,8,0,0,0,0,0,0,0.255319148,22896
"Total","Yainer Diaz","HOU",49,101,91,23,16,5,0,2,11,13,6,1,14,1,3,0,1,0,0,0.252747252,23003
"Total","Ryan Noda","OAK",10,17,14,2,1,0,0,1,1,1,3,0,4,0,0,0,0,0,0,0.142857142,23312
"Total","Nelson Velazquez","KCR",38,69,60,15,10,3,1,1,10,7,7,0,19,1,1,0,1,1,0,0.25,23359
"Total","Jose Caballero","TBR",36,70,61,13,6,5,0,2,13,6,5,0,27,2,0,2,0,4,3,0.213114754,23401
"Total","Luis Vazquez","CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23442
"Total","Davis Schneider","TOR",42,79,69,15,11,2,0,2,7,9,7,0,25,0,3,0,0,2,0,0.217391304,23565
"Total","Brayan Rocchio","CLE",46,80,70,10,7,2,0,1,10,4,6,0,24,2,1,1,1,2,0,0.142857142,23690
"Total","Julio Rodriguez","SEA",53,107,99,30,22,4,0,4,13,13,7,0,27,1,0,0,0,2,0,0.303030303,23697
"Total","Ezequiel Duran","TEX",32,65,59,14,13,1,0,0,4,4,5,0,14,0,1,0,1,0,1,0.237288135,23733
"Total","Wilyer Abreu","BOS",30,37,34,6,5,1,0,0,3,2,3,0,11,0,0,0,1,0,0,0.176470588,23772
"Total","Leo Jimenez","TOR",5,8,6,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.166666666,23782
"Total","Blaze Alexander","ARI",35,80,70,22,15,5,0,2,13,8,7,0,22,2,0,1,0,2,0,0.314285714,23789
"Total","Alek Thomas","ARI",7,13,12,1,0,1,0,0,2,1,1,0,2,0,0,0,0,0,1,0.083333333,23792
"Total","Parker Meadows","DET",11,13,12,2,2,0,0,0,2,0,0,0,6,1,0,0,0,0,1,0.166666666,23800
"Total","Ji Hwan Bae","PIT",2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,23818
"Total","Jorge Barrosa","ARI",3,7,7,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.285714285,23968
"Total","Curtis Mead","TBR",16,38,34,12,10,2,0,0,4,3,3,0,7,1,0,0,0,0,0,0.352941176,23986
"Total","Ezequiel Tovar","COL",66,131,120,31,20,6,0,5,15,13,8,0,40,1,1,0,4,1,2,0.258333333,24064
"Total","Jhonkensy Noel","CLE",13,19,16,3,0,1,0,2,2,5,2,0,7,0,1,0,0,0,0,0.1875,24257
"Total","Ceddanne Rafaela","BOS",58,102,94,23,14,6,1,2,12,9,7,1,31,0,0,1,1,2,1,0.244680851,24262
"Total","Johan Rojas","PHI",38,62,59,11,10,1,0,0,5,3,1,0,14,0,0,2,1,4,0,0.186440677,24336
"Total","Max Schuemann","OAK",39,64,52,12,6,4,0,2,14,10,9,0,12,0,1,2,1,0,0,0.23076923,24488
"Total","Richie Palacios","TBR",25,26,24,8,7,1,0,0,5,3,2,0,8,0,0,0,0,3,0,0.333333333,24589
"Total","Jonathan Ornelas","TEX",4,6,6,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.166666666,24597
"Total","Addison Barger","TOR",6,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,24598
"Total","Steven Kwan","CLE",50,94,86,34,29,2,0,3,17,6,7,0,11,0,0,1,1,2,2,0.395348837,24610
"Total","Jarren Duran","BOS",71,149,131,36,29,4,1,2,19,13,13,0,37,3,1,1,0,6,2,0.27480916,24617
"Total","Ryan Jeffers","MIN",47,88,82,21,11,6,0,4,8,9,4,0,22,2,0,0,2,0,0,0.25609756,24618
"Total","Owen Miller","MIL",11,19,19,3,2,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.157894736,24655
