Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Javy Guerra","2 Tms",16,42,9.71999999,7,2,0,9,9,2,10,3,0,10,0.21875,0.404761904,0.46875,0.35934989421795577,17292
"Total","Framber Valdez","HOU",42,198,4.75352113,42,9,1,25,25,6,17,0,4,56,0.24137931,0.323076923,0.408045977,0.3208290757277073,17295
"Total","Emmanuel Ramirez","MIA",5,11,0,1,0,0,0,0,0,1,0,0,2,0.1,0.181818181,0.1,0.1430428299036893,17304
"Total","Justin Steele","CHC",43,210,4.12738854,43,9,0,31,24,7,13,0,4,61,0.22513089,0.287081339,0.382198952,0.291953216899525,17312
"Total","Cole Tucker","LAA",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3449888825416565,17326
"Total","Willi Castro","MIN",3,7,10.79999998,1,0,0,2,2,0,1,0,0,0,0.2,0.285714285,0.2,0.22549131086894444,17338
"Total","Josh Taylor","KCR",17,29,8.43750001,8,2,0,6,5,1,5,0,0,10,0.347826086,0.448275862,0.565217391,0.427028160670708,17359
"Total","Matt Gage","HOU",5,13,0,2,0,0,0,0,0,2,0,0,5,0.2,0.333333333,0.2,0.2630731960137685,17381
"Total","Erick Fedde","CHW",20,256,3.11538462,52,12,0,21,21,8,21,0,0,52,0.223175965,0.286274509,0.377682403,0.2914554675420125,17425
"Total","Jeff Hoffman","PHI",87,152,0.72972973,28,9,2,4,3,1,12,2,2,54,0.204379562,0.278145695,0.321167883,0.26179771655357925,17432
"Total","Jonathan Hernandez","TEX",50,123,5.81012658,26,7,1,17,17,3,18,1,2,27,0.25490196,0.37704918,0.431372549,0.3552913064799033,17464
"Total","Jack Flaherty","3 Tms",47,560,4.6503856,129,21,5,69,67,18,51,2,6,130,0.259036144,0.33273703,0.429718875,0.330288170591077,17479
"Total","Daniel Duarte","2 Tms",31,63,5.14285714,9,2,0,8,8,2,11,0,1,9,0.18,0.333333333,0.34,0.3063124938616677,17480
"Total","Albert Abreu","NYY",40,120,6.93243243,29,9,0,22,19,6,18,1,1,22,0.29,0.403361344,0.56,0.40788389565580985,17485
"Total","Spenser Watkins","OAK",1,7,0,2,1,0,0,0,0,0,0,0,2,0.285714285,0.285714285,0.428571428,0.3037569522857666,17489
"Total","Genesis Cabrera","2 Tms",95,184,2.93478261,33,9,0,21,15,7,12,0,4,44,0.2,0.269230769,0.381818181,0.2838767495129135,17490
"Total","Diego Castillo","2 Tms",13,24,5.0625,3,0,0,3,3,1,5,0,0,1,0.166666666,0.333333333,0.333333333,0.3013276979327202,17496
"Total","Ryan Burr","TOR",7,15,6.74999999,4,2,0,3,2,0,3,0,0,2,0.333333333,0.466666666,0.5,0.42353328069051105,17536
"Total","Jimmy Herget","2 Tms",31,60,2.63414634,14,4,0,4,4,4,6,3,0,12,0.259259259,0.333333333,0.555555555,0.35840595814219695,17556
"Total","Tanner Scott","MIA",99,145,1.98165138,19,5,0,10,8,2,18,0,0,58,0.15079365,0.255172413,0.238095238,0.22983311661358538,17586
"Total","Mitch Keller","PIT",51,671,4.44230769,153,38,5,83,77,25,47,0,7,176,0.249592169,0.308494783,0.450244698,0.32595643583246564,17594
"Total","Cristian Javier","HOU",37,434,5.02758621,105,25,4,56,54,15,46,0,3,78,0.276315789,0.356481481,0.481578947,0.3602934021640707,17606
"Total","Tanner Rainey","WSN",23,63,4.37837838,12,3,1,6,6,1,13,1,2,11,0.25,0.428571428,0.416666666,0.3763351325065859,17610
"Total","Taylor Clarke","KCR",53,131,6.31168831,42,8,1,18,18,7,13,1,2,32,0.368421052,0.438461538,0.640350877,0.45191027304922887,17611
"Total","Justin Lawrence","COL",97,219,4.80821918,46,9,1,30,26,5,29,5,6,35,0.25698324,0.375,0.402234636,0.33788874928985163,17639
"Total","Jeffrey Springs","TBR",3,16,0,1,0,0,0,0,0,2,0,0,6,0.071428571,0.1875,0.071428571,0.14214637875556946,17677
"Total","Jose Cuas","3 Tms",72,144,6,29,3,1,21,20,8,21,1,5,42,0.247863247,0.381944444,0.495726495,0.3779501794101475,17701
"Total","Matt Beaty","SFG",1,3,27.00000027,1,1,0,1,1,0,1,0,0,1,0.5,0.666666666,1,0.6465550859769186,17710
"Total","Trevor Megill","MIL",61,132,2.4,31,5,0,9,8,1,12,2,1,42,0.260504201,0.333333333,0.327731092,0.29262081797306355,17722
"Total","Nabil Crismatt","3 Tms",11,35,10.5652174,8,3,0,9,9,2,4,0,0,6,0.258064516,0.342857142,0.548387096,0.3767136233193534,17732
"Total","Evan Phillips","LAD",88,176,4.5,40,8,1,27,21,8,13,1,1,37,0.25,0.308571428,0.4625,0.3285713343099616,17734
"Total","Tyler Alexander","2 Tms",37,120,4.90909091,28,4,0,16,16,8,2,0,4,26,0.25,0.283333333,0.5,0.3300114964445432,17735
"Total","Josh Lester","BAL",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17737
"Total","Drew Smith","NYM",71,132,4.96551724,29,9,2,18,16,4,18,0,1,34,0.261261261,0.363636363,0.486486486,0.3641823435371572,17755
"Total","Angel Perdomo","PIT",24,46,2.13157895,5,1,0,3,3,1,5,0,0,21,0.125,0.222222222,0.225,0.2083329266972012,17759
"Total","Jose Alvarado","PHI",68,96,2.05063291,14,5,0,7,6,0,4,0,0,24,0.153846153,0.189473684,0.208791208,0.17830208414479307,17780
"Total","Trey Wingenter","2 Tms",14,24,8.30769229,5,3,0,4,4,1,4,0,2,5,0.294117647,0.458333333,0.647058823,0.4522308756907781,17793
"Total","Dillon Tate","BAL",25,44,5.58620689,10,2,0,7,6,1,4,0,0,4,0.256410256,0.318181818,0.384615384,0.3072355078025298,17796
"Total","Adbert Alzolay","CHC",66,139,4.00990099,35,4,0,21,15,7,8,0,2,35,0.2734375,0.323741007,0.46875,0.3407310255997473,17859
"Total","Jose Rodriguez","SEA",1,4,0,0,0,0,0,0,0,1,0,0,0,0,0.25,0,0.17397572100162506,17860
"Total","Ian Gibaut","CIN",69,151,4.36363636,37,4,0,18,16,6,15,2,1,30,0.28030303,0.355704697,0.446969696,0.34422345631787565,17871
"Total","Nestor Cortes","NYY",29,133,4.45631068,25,5,0,17,17,3,6,0,0,38,0.198412698,0.233082706,0.309523809,0.2369120833569003,17874
"Total","Brett Kennedy","CIN",5,43,7.26923077,11,5,1,7,7,1,6,0,0,3,0.323529411,0.404761904,0.617647058,0.41660324164799284,17877
"Total","Dennis Santana","3 Tms",36,71,5.19230769,11,3,1,10,10,1,10,0,1,17,0.186440677,0.309859154,0.322033898,0.2866136666754602,17878
"Total","Tayler Saucedo","SEA",69,118,1.48351648,19,2,2,5,5,0,9,0,1,34,0.179245283,0.25,0.235849056,0.2229513967859334,17888
"Total","Garrett Cleavinger","TBR",50,78,2.03773585,13,1,1,4,4,1,12,0,2,28,0.203125,0.346153846,0.296875,0.30115285286536586,17897
"Total","Trent Thornton","2 Tms",64,131,2.64130435,31,8,0,11,9,4,6,1,1,32,0.25409836,0.292307692,0.418032786,0.3026668909908265,17948
"Total","Tyler Jay","NYM",2,7,9,2,1,0,2,1,0,2,0,0,1,0.4,0.571428571,0.6,0.50306978396007,17952
"Total","Tyler Gilbert","ARI",11,29,7.5,12,4,1,5,5,1,2,0,0,7,0.444444444,0.48275862,0.777777777,0.5253460283937126,17964
"Total","Brock Burke","TEX",55,100,4.02985075,29,4,1,10,10,4,4,3,1,26,0.308510638,0.34,0.5,0.3480542646240942,17968
"Total","Peter Lambert","COL",43,258,6.91463415,68,14,6,43,42,9,29,2,4,43,0.307692307,0.392996108,0.547511312,0.39697503295599246,17969
"Total","Logan Webb","SFG",54,708,3.03939962,159,33,4,65,60,10,40,1,2,168,0.239457831,0.283898305,0.346385542,0.2759367793250455,17995
"Total","Pete Fairbanks","TBR",77,154,4.0754717,29,3,0,18,16,1,17,1,1,50,0.214814814,0.305194805,0.259259259,0.2592013404260274,17998
"Total","Triston McKenzie","CLE",20,193,4.46616541,33,6,0,22,22,9,29,0,0,34,0.203703703,0.322916666,0.407407407,0.3231301636745532,18000
"Total","Phil Maton","3 Tms",101,212,5.59285714,43,10,1,31,29,9,26,3,9,44,0.245714285,0.369668246,0.468571428,0.36101293907715726,18064
"Total","Garrett Stubbs","PHI",1,4,27.00000027,3,1,0,1,1,0,0,0,0,0,0.75,0.75,1,0.7562565803527832,18067
"Total","Ryan Helsley","STL",69,146,3.11538462,27,4,1,13,12,2,17,3,1,45,0.214285714,0.308219178,0.309523809,0.27056852545771565,18138
"Total","Anthony Misiewicz","3 Tms",11,26,7.36363636,11,3,2,3,3,0,4,0,0,2,0.523809523,0.576923076,0.857142857,0.5749172293222867,18152
"Total","James Naile","STL",9,28,7.94117647,9,2,0,6,5,1,3,0,0,3,0.36,0.428571428,0.56,0.42409097083977293,18186
"Total","Tyler Kinley","COL",60,117,6.75,31,5,2,17,17,6,17,2,2,23,0.326315789,0.431034482,0.610526315,0.43402218609525445,18297
"Total","Andrew Suarez","STL",13,48,6.3,15,3,1,8,7,4,4,0,0,6,0.34090909,0.395833333,0.727272727,0.4641229708989461,18300
"Total","Carson Fulmer","LAA",27,130,3.73404255,23,8,0,15,13,4,12,1,3,23,0.201754385,0.292307692,0.377192982,0.29242439371670864,18311
"Total","Jacob Waguespack","TBR",4,19,7.36363636,5,0,0,3,3,0,4,0,0,2,0.333333333,0.47368421,0.333333333,0.37775673050629466,18318
"Total","Josh Sborz","TEX",51,97,5.55882353,22,1,0,14,14,4,9,0,0,36,0.25,0.319587628,0.397727272,0.3153953546101285,18323
"Total","Taylor Hearn","3 Tms",13,29,7.5,6,2,0,5,5,0,5,0,0,5,0.25,0.379310344,0.333333333,0.32748911504087774,18325
"Total","James Kaprielian","OAK",14,128,7.0875,30,7,0,22,21,6,15,1,2,22,0.275229357,0.373015873,0.504587155,0.3754294414520264,18331
"Total","Alex Young","2 Tms",63,124,2.025,32,6,0,6,6,3,12,0,1,30,0.29090909,0.365853658,0.427272727,0.3485137001285708,18333
"Total","Josh Staumont","2 Tms",36,68,4.15384615,13,2,0,9,8,0,5,0,2,19,0.213114754,0.294117647,0.245901639,0.25197295230977673,18335
"Total","Nick Anderson","2 Tms",68,134,2.94545455,19,8,0,14,12,1,9,0,0,32,0.154471544,0.208955223,0.243902439,0.20232803563573468,18337
"Total","Jaime Barria","LAA",32,142,3.9375,35,6,0,17,14,5,16,2,0,27,0.28,0.359154929,0.448,0.3457611841814859,18356
"Total","Connor Overton","CIN",3,26,10.8,9,2,2,6,6,1,5,0,0,1,0.428571428,0.538461538,0.857142857,0.5630389199807093,18376
"Total","Michael Soroka","2 Tms",28,238,5.43396226,49,8,3,34,32,11,30,1,3,52,0.242574257,0.345991561,0.475247524,0.35256424142142473,18383
"Total","Enyel De Los Santos","2 Tms",93,166,6.15789474,38,8,0,29,26,8,22,2,0,29,0.265734265,0.361445783,0.489510489,0.36330311509167273,18403
"Total","Jose Urquidy","HOU",16,106,4.68,20,7,0,13,13,4,11,0,2,21,0.215053763,0.311320754,0.419354838,0.3186083880235564,18413
"Total","Tyler Cyr","LAD",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18421
"Total","Danny Young","2 Tms",24,43,0.9,11,2,0,1,1,0,4,0,1,13,0.289473684,0.372093023,0.342105263,0.3242374935815501,18439
"Total","Trevor Kelley","TBR",9,19,1.92857143,3,0,0,1,1,1,2,1,0,5,0.176470588,0.263157894,0.352941176,0.24805952774153817,18454
"Total","Kenta Maeda","2 Tms",38,363,4.78346457,86,18,1,46,45,12,31,0,2,83,0.264615384,0.328729281,0.436923076,0.33146413584440454,18498
"Total","Josh Rogers","COL",5,21,5.0625,5,1,0,3,3,0,1,0,0,2,0.277777777,0.285714285,0.333333333,0.26104718162899926,18510
"Total","Phil Bickford","3 Tms",61,135,4.64516129,24,4,0,19,16,3,13,4,3,31,0.205128205,0.298507462,0.316239316,0.2648731515957759,18519
"Total","Dylan Cease","2 Tms",54,646,4.64900662,139,29,7,88,78,22,50,3,7,160,0.238421955,0.304347826,0.425385934,0.3135459904737666,18525
"Total","Sam Hentges","CLE",71,111,5.25974026,28,4,1,17,15,3,6,0,0,30,0.27184466,0.309090909,0.417475728,0.3134176980365406,18548
"Total","Enmanuel De Jesus","MIA",2,14,23.14285718,6,3,0,6,6,0,0,0,1,2,0.461538461,0.5,0.692307692,0.5074929296970367,18554
"Total","Logan Allen","ARI",11,47,8.1,14,3,0,9,9,1,2,0,1,7,0.333333333,0.361702127,0.476190476,0.35676843562024707,18555
"Total","Hector Perez","TBR",1,3,27.00000027,1,0,0,1,1,0,1,0,0,0,0.5,0.666666666,0.5,0.526146392027537,18592
"Total","Hobie Harris","WSN",15,49,7.71428572,11,2,0,9,8,1,9,0,1,3,0.282051282,0.428571428,0.41025641,0.37838861407065877,18615
"Total","A.J. Minter","ATL",79,130,3.64044944,31,5,0,13,12,5,13,0,0,33,0.267241379,0.338461538,0.439655172,0.3383047649493584,18655
"Total","Jake Woodford","2 Tms",17,127,6.58536585,36,6,1,21,20,8,11,0,2,15,0.321428571,0.385826771,0.607142857,0.41582296166832994,18674
"Total","Freddy Peralta","MIL",50,597,3.3986014,117,27,1,58,54,17,55,0,2,167,0.217472118,0.292436974,0.366171003,0.29052116189684185,18679
"Total","Sandy Alcantara","MIA",27,372,3.91603053,86,18,1,42,38,11,29,0,1,77,0.253687315,0.312668463,0.410029498,0.31356028533688773,18684
"Total","Kolby Allard","ATL",3,11,0,3,0,0,0,0,0,0,0,0,4,0.272727272,0.272727272,0.272727272,0.2406917160207575,18694
"Total","Cody Poteet","NYY",4,37,0.9,6,0,0,2,1,1,3,0,0,3,0.176470588,0.243243243,0.264705882,0.23095455846270999,18769
"Total","Miguel Diaz","2 Tms",13,25,1.28571429,4,2,0,1,1,0,1,0,0,8,0.166666666,0.2,0.25,0.1979400086402893,18815
"Total","Pedro Avila","2 Tms",43,182,2.85365854,29,6,0,17,13,2,27,0,1,37,0.193333333,0.314917127,0.273333333,0.2737492247181044,18864
"Total","Seby Zavala","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18887
"Total","Danny Mendick","2 Tms",3,10,16.19999997,6,2,0,3,3,1,0,0,0,0,0.6,0.6,1.1,0.7141143798828125,18889
"Total","Zack Burdi","TBR",2,6,27.00000007,2,1,0,4,4,0,0,0,0,2,0.4,0.333333333,0.6,0.35438311100006104,19159
"Total","Kirby Snead","2 Tms",26,46,6.3,14,2,1,7,7,1,3,0,0,9,0.325581395,0.369565217,0.488372093,0.3696973673675371,19179
"Total","Jose Quijada","LAA",8,13,6,2,1,0,2,2,0,0,0,2,3,0.181818181,0.307692307,0.272727272,0.2752545155011691,19200
"Total","Jesse Scholtens","CHW",24,175,1.8984375,38,7,0,10,9,1,15,0,2,31,0.242038216,0.314285714,0.305732484,0.28044042689459664,19205
"Total","Dakota Hudson","2 Tms",34,362,6.54893617,96,18,0,57,57,12,46,0,1,41,0.306709265,0.396121883,0.479233226,0.3817730635156922,19206
"Total","Mitch White","3 Tms",22,76,13.2,22,6,0,25,22,6,9,1,1,7,0.349206349,0.426666666,0.73015873,0.4705525370868477,19225
"Total","Cole Irvin","BAL",34,155,3.13392857,34,4,0,18,13,2,8,0,4,23,0.237762237,0.296774193,0.307692307,0.27263799213594003,19244
"Total","Seranthony Dominguez","PHI",83,134,5.89655172,33,4,1,20,19,6,10,0,6,22,0.282051282,0.365671641,0.487179487,0.3693209348329857,19249
"Total","Ian Hamilton","NYY",58,162,3.375,30,7,1,15,15,2,18,1,2,43,0.214285714,0.308641975,0.321428571,0.2808737684480892,19261
"Total","Thomas Hatch","2 Tms",18,50,2.45454545,12,6,0,6,3,1,6,1,0,8,0.279069767,0.36,0.488372093,0.354262574594848,19264
"Total","Jacob Webb","2 Tms",88,150,3.06185567,22,5,1,13,11,1,25,4,1,40,0.178861788,0.32,0.260162601,0.2625786110962907,19274
"Total","Vladimir Gutierrez","MIA",1,6,16.19999997,1,0,0,3,3,1,0,0,0,1,0.166666666,0.166666666,0.666666666,0.3429864247639974,19278
"Total","Nick Hernandez","2 Tms",5,23,10.8,7,0,0,6,6,3,0,0,1,9,0.318181818,0.347826086,0.727272727,0.4512588925983595,19281
"Total","Zac Gallen","ARI",49,557,3.63970588,124,21,5,56,55,19,36,0,2,134,0.239845261,0.290843806,0.410058027,0.3027857588052322,19291
"Total","Trevor Richards","TOR",89,226,4.89375,38,8,0,30,29,7,28,3,0,61,0.195876288,0.293333333,0.345360824,0.27807883770616204,19309
"Total","Cal Quantrill","2 Tms",40,441,4.63366337,95,21,6,54,52,13,59,0,1,82,0.25065963,0.352272727,0.440633245,0.3462493811141361,19312
"Total","Matt Krook","2 Tms",5,12,4.5,2,0,0,1,1,0,4,0,0,3,0.25,0.5,0.25,0.37905701001485187,19315
"Total","Eric Lauer","MIL",8,38,3.48387097,4,3,0,4,4,1,5,0,0,8,0.121212121,0.236842105,0.303030303,0.24249730455247978,19316
"Total","Joey Lucchesi","NYM",9,31,5.625,7,2,0,5,5,1,2,0,0,6,0.25,0.3,0.428571428,0.315890113512675,19320
"Total","Matt Festa","2 Tms",9,23,8.30769231,3,2,0,4,4,0,7,1,0,5,0.1875,0.434782608,0.3125,0.3436687561598691,19330
"Total","Richard Lovelady","3 Tms",40,65,5.17021276,12,5,0,9,9,1,5,0,2,15,0.214285714,0.292307692,0.357142857,0.28396645417580235,19337
"Total","Nicky Lopez","ATL",2,6,0,0,0,0,0,0,0,2,0,0,0,0,0.333333333,0,0.23196762800216675,19339
"Total","A.J. Puk","MIA",73,135,2.64705882,25,2,1,12,10,4,6,0,2,47,0.2,0.2481203,0.328,0.25311410964879777,19343
"Total","Daulton Jefferies","2 Tms",6,31,13.5,10,3,1,10,9,2,3,0,0,7,0.357142857,0.419354838,0.75,0.4867417389346707,19345
"Total","Caleb Ferguson","2 Tms",88,141,4.74725275,28,5,0,22,16,3,13,0,9,39,0.237288135,0.354609929,0.355932203,0.3225070529795708,19349
"Total","Dean Kremer","BAL",45,488,5.10365854,110,18,0,68,62,25,53,0,1,102,0.255220417,0.336065573,0.470997679,0.3477992332372509,19350
"Total","Luke Raley","TBR",2,7,13.49999993,5,1,0,1,1,0,0,0,0,0,0.714285714,0.714285714,0.857142857,0.681986791746957,19354
"Total","Lucas Erceg","OAK",82,156,4.36363636,28,8,1,19,16,3,26,3,5,42,0.224,0.378205128,0.376,0.335908407089757,19360
"Total","Corbin Burnes","2 Tms",52,607,2.04545455,97,11,1,40,35,11,54,0,2,155,0.177330895,0.252059308,0.261425959,0.23367549569838522,19361
"Total","Keegan Akin","BAL",64,139,3.27272727,31,6,2,13,12,4,7,0,1,36,0.238461538,0.282608695,0.407692307,0.2980906082236249,19362
"Total","Walker Buehler","LAD",8,84,5.60377358,27,4,1,13,11,4,3,0,2,18,0.346153846,0.38095238,0.576923076,0.4080256862299783,19374
"Total","Tony Gonsolin","LAD",20,206,4.04081633,37,9,0,22,22,7,22,1,5,44,0.210227272,0.310679611,0.380681818,0.30243795790323397,19388
"Total","Zach McKinstry","DET",4,5,36,2,0,0,4,4,2,0,0,0,0,0.4,0.4,1.6,0.8124029159545898,19392
"Total","Colin Poche","TBR",72,110,2.76923077,20,2,1,9,8,4,13,0,0,35,0.208333333,0.302752293,0.375,0.2999042748311244,19403
"Total","Ronel Blanco","HOU",36,334,3.14457831,53,8,2,35,29,15,38,0,1,71,0.18275862,0.277108433,0.379310344,0.2879276561090745,19407
"Total","Dane Dunning","TEX",49,476,3.91798107,109,19,3,49,46,19,52,1,8,93,0.263922518,0.355042016,0.462469733,0.3540518650255705,19409
"Total","Shane Bieber","CLE",22,274,4.54891304,69,15,1,33,31,10,24,0,1,62,0.281632653,0.344322344,0.473469387,0.35038175753184725,19427
"Total","Yonny Hernandez","LAD",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19432
"Total","Yohan Ramirez","5 Tms",64,148,5.17021277,34,3,2,20,18,3,15,3,8,33,0.274193548,0.387755102,0.403225806,0.347456025166644,19444
"Total","Patrick Sandoval","LAA",36,169,3.54098361,31,5,0,22,16,2,17,1,5,36,0.216783216,0.317365269,0.293706293,0.27821892930800657,19447
"Total","Shaun Anderson","2 Tms",4,27,7.71428571,11,2,1,7,4,0,1,0,0,3,0.44,0.444444444,0.6,0.4395975978286178,19453
"Total","Michael Rucker","CHC",29,81,6.38181818,15,2,2,13,13,3,9,0,2,18,0.220588235,0.320987654,0.44117647,0.32608605829285986,19454
"Total","Jorge Alcala","MIN",41,94,1.5,13,3,0,5,4,1,13,1,0,22,0.164556962,0.279569892,0.240506329,0.2394692891317865,19459
"Total","Aaron Civale","3 Tms",43,464,4.44409938,105,25,1,54,53,15,35,0,5,124,0.24822695,0.313174946,0.418439716,0.31908521847899995,19479
"Total","Tyler Ferguson","OAK",17,36,11.57142857,10,4,1,10,9,2,4,1,1,7,0.322580645,0.416666666,0.709677419,0.46242086035864693,19481
"Total","Andrew Vasquez","2 Tms",39,94,2.109375,17,2,0,6,5,2,10,0,3,19,0.215189873,0.322580645,0.316455696,0.2914594892532595,19482
"Total","Devin Smeltzer","MIA",9,38,4.32,11,3,0,5,4,3,2,0,2,6,0.323529411,0.394736842,0.676470588,0.4473703284012644,19487
"Total","Zach Jackson","OAK",18,36,0.93103448,6,0,0,2,1,0,3,0,0,11,0.1875,0.257142857,0.1875,0.21094075441360474,19493
"Total","Andrew Knizner","TEX",2,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.22999258836110434,19514
"Total","Jason Foley","DET",91,167,4.57627119,41,10,3,21,20,4,15,3,0,35,0.273333333,0.337349397,0.46,0.3362795183995019,19531
"Total","Jimmy Lambert","CHW",32,83,4.26315789,16,5,1,11,9,4,11,3,1,18,0.225352112,0.337349397,0.492957746,0.3424063451588154,19541
"Total","Stephen Nogosek","NYM",13,51,6.0967742,11,2,1,7,7,2,12,0,0,9,0.282051282,0.450980392,0.538461538,0.42569872444751217,19545
"Total","Geoff Hartlieb","2 Tms",7,29,8.10000001,7,1,0,6,6,0,3,1,0,4,0.28,0.344827586,0.32,0.28371154836245943,19558
"Total","Zack Short","DET",6,11,6.74999999,3,1,0,2,2,0,0,0,0,0,0.272727272,0.272727272,0.363636363,0.27353045073422516,19562
"Total","David Bednar","PIT",99,202,3.53793103,38,9,1,22,19,6,16,4,2,54,0.211111111,0.28,0.372222222,0.27709866634437014,19569
"Total","JoJo Romero","STL",59,94,1.02531646,13,1,0,3,3,0,6,0,1,29,0.149425287,0.212765957,0.16091954,0.17803152761560806,19574
"Total","Forrest Whitley","HOU",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19586
"Total","Guillermo Zuniga","2 Tms",6,19,11.25,5,0,1,5,5,1,3,0,0,2,0.3125,0.421052631,0.625,0.440658217982242,19588
"Total","Cionel Perez","BAL",92,170,2.11304348,32,7,1,15,9,1,19,0,3,36,0.217687074,0.319526627,0.299319727,0.28407914751380153,19614
"Total","Jordan Hicks","3 Tms",74,308,3.89690722,65,10,0,32,28,5,44,1,10,62,0.256916996,0.386363636,0.355731225,0.3384290223012918,19618
"Total","Kyle Wright","ATL",9,65,4.15384615,12,2,1,7,6,3,13,0,1,15,0.24,0.40625,0.5,0.3927599824965,19665
"Total","Gregory Soto","PHI",90,142,2.38938053,18,3,0,11,10,3,10,0,4,35,0.141732283,0.225352112,0.236220472,0.21287174753739802,19677
"Total","Sixto Sanchez","MIA",14,81,4.86,19,3,0,10,9,2,11,0,2,6,0.283582089,0.395061728,0.417910447,0.36161726345250633,19680
"Total","Mike Brosseau","MIL",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19683
"Total","Connor Seabold","COL",26,204,7.44094488,60,11,2,36,35,10,15,0,3,35,0.327868852,0.384236453,0.573770491,0.4045836408737258,19695
"Total","Dustin May","LAD",8,90,4.15384615,14,5,0,10,10,1,13,0,1,20,0.184210526,0.311111111,0.289473684,0.27839934163623387,19716
"Total","Josh Rojas","2 Tms",4,9,10.12500003,2,0,0,3,3,0,0,0,0,1,0.222222222,0.222222222,0.222222222,0.19611917601691353,19734
"Total","Caleb Boushley","2 Tms",2,10,20.2499999,4,2,0,3,3,1,2,1,0,1,0.5,0.6,1.125,0.6770718163914151,19736
"Total","Anthony Bender","MIA",38,60,5.53846154,14,4,0,8,8,1,7,1,1,11,0.269230769,0.366666666,0.403846153,0.3373317587173591,19742
"Total","Jonathan Loaisiga","NYY",18,30,3.68181818,7,0,0,3,3,1,1,1,0,2,0.259259259,0.266666666,0.37037037,0.25173347777333754,19753
"Total","Reiver Sanmartin","CIN",14,29,3,5,1,0,3,2,0,5,0,0,8,0.208333333,0.344827586,0.25,0.28460075731935175,19754
"Total","Shohei Ohtani","LAA",22,244,3.43093923,44,7,0,25,23,11,22,0,2,72,0.201834862,0.27983539,0.3853211,0.28995559686495936,19755
"Total","Will Vest","DET",77,150,3.82075472,31,5,1,17,15,2,14,3,0,34,0.236641221,0.302013422,0.335877862,0.2721938670498051,19769
"Total","Justin Garza","BOS",15,36,5.86956521,7,2,0,5,5,1,5,1,1,9,0.24137931,0.361111111,0.413793103,0.3294680714607239,19784
"Total","Keegan Thompson","CHC",30,81,7,18,4,1,17,14,2,8,0,1,19,0.257142857,0.333333333,0.428571428,0.3299501957716765,19795
"Total","Wil Crowe","PIT",5,15,13.49999998,5,2,0,5,4,1,3,1,1,2,0.454545454,0.6,0.909090909,0.5981788677828652,19800
"Total","Bryan Baker","BAL",52,83,4.79032258,12,3,0,11,11,2,12,1,0,24,0.171428571,0.289156626,0.3,0.2639702791120948,19804
"Total","Daniel Castano","MIA",2,4,0,0,0,0,0,0,0,1,0,0,2,0,0.25,0,0.17397572100162506,19805
"Total","Gerson Garabito","TEX",4,16,3,3,2,0,1,1,0,4,0,0,3,0.25,0.4375,0.416666666,0.38496772572398186,19835
"Total","Michael King","2 Tms",66,445,3.06624606,83,12,1,37,36,11,43,2,5,109,0.210126582,0.294382022,0.329113924,0.2780175884475019,19853
"Total","Rene Pinto","TBR",1,2,27.00000027,1,0,0,1,1,1,0,0,0,0,0.5,0.5,2,1.0020480155944824,19859
"Total","Brandon Bielak","2 Tms",27,203,3.65413534,56,13,1,25,18,5,20,0,1,27,0.307692307,0.379310344,0.472527472,0.37014678223379727,19866
"Total","Griffin Canning","LAA",45,510,3.87887324,113,21,4,53,51,17,46,1,4,101,0.248351648,0.320866141,0.424175824,0.32356923289552947,19867
"Total","Drew Carlton","SDP",11,27,0,4,2,0,1,0,0,2,0,0,7,0.173913043,0.23076923,0.260869565,0.21709242692360511,19868
"Total","Tucker Davidson","2 Tms",32,71,6.27906977,18,7,0,10,10,3,10,0,1,13,0.305084745,0.408450704,0.576271186,0.41498519585166177,19871
"Total","Alex Faedo","DET",46,223,3.18539326,30,8,0,23,21,7,19,0,0,45,0.149253731,0.219730941,0.293532338,0.22663572470703466,19874
"Total","Kevin Ginkel","ARI",98,190,3.35172414,34,10,1,25,18,3,16,1,1,53,0.198830409,0.268421052,0.321637426,0.25922038725444246,19876
"Total","Tanner Houck","BOS",41,507,3.73728814,105,24,0,56,49,13,42,0,8,105,0.232300884,0.306930693,0.371681415,0.29921682388475623,19879
"Total","Alex Lange","DET",82,177,2.97457627,31,10,0,17,13,3,31,1,1,49,0.218309859,0.357954545,0.352112676,0.31961137431008474,19883
"Total","Emmanuel Rivera","MIA",4,10,4.5,4,0,0,1,1,0,0,0,0,0,0.4,0.4,0.4,0.3533973455429077,19890
"Total","Ryder Ryan","2 Tms",13,31,4.5,6,1,1,4,3,0,7,0,0,9,0.260869565,0.419354838,0.391304347,0.3620294774732282,19891
