Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Daniel Schneemann","CLE",11,18,15,5,3,0,1,1,2,2,3,0,7,0,0,0,0,0,0,0.333333333,25180
"Total","Michael Stefanic","LAA",5,8,8,3,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.375,25353
"Total","Austin Shenton","TBR",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25425
"Total","Brenton Doyle","COL",36,75,68,18,11,6,0,1,9,5,6,0,14,1,0,0,1,2,0,0.264705882,25479
"Total","Joey Ortiz","MIL",41,77,63,13,7,3,0,3,10,6,12,0,19,1,0,1,0,2,1,0.206349206,25493
"Total","Aaron Schunk","COL",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25524
"Total","Korey Lee","CHW",33,55,51,14,11,1,0,2,8,7,4,0,14,0,0,0,1,3,0,0.274509803,25543
"Total","Kyle McCann","OAK",3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25575
"Total","Marco Luciano","SFG",6,7,7,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.428571428,25616
"Total","Bryan Ramos","CHW",7,11,10,3,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3,25621
"Total","Drew Millas","WSN",6,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0.1,25643
"Total","Will Brennan","CLE",24,28,28,4,2,1,1,0,4,2,0,0,4,0,0,0,2,0,0,0.142857142,25660
"Total","Bobby Witt Jr.","KCR",32,65,62,20,14,3,1,2,13,9,2,0,10,0,1,0,0,4,3,0.322580645,25764
"Total","CJ Abrams","WSN",47,107,99,31,20,6,2,3,16,16,7,0,25,1,0,0,0,4,4,0.313131313,25768
"Total","Pedro Pages","STL",15,34,31,6,4,1,1,0,2,5,2,0,6,0,1,0,1,0,0,0.193548387,25782
"Total","Blake Sabol","SFG",3,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,25805
"Total","Jared Triolo","PIT",37,70,63,12,10,2,0,0,4,1,6,0,19,0,1,0,0,1,0,0.19047619,25807
"Total","Grae Kessinger","HOU",3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25813
"Total","Shea Langeliers","OAK",35,73,69,11,5,2,1,3,8,8,3,1,22,0,1,0,2,0,0,0.159420289,25816
"Total","Braden Shewmake","CHW",5,7,7,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0.142857142,25817
"Total","Michael Toglia","COL",30,53,48,8,3,0,0,5,6,9,4,0,19,0,1,0,2,1,0,0.166666666,25845
"Total","Ryan Kreidler","DET",8,14,13,2,2,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0.153846153,25867
"Total","Corbin Carroll","ARI",52,113,101,19,13,4,1,1,11,9,6,0,25,3,1,2,0,4,1,0.188118811,25878
"Total","Michael Harris II","ATL",41,87,84,21,17,4,0,0,8,4,2,0,20,1,0,0,0,0,0,0.25,25931
"Total","Kerry Carpenter","DET",15,17,15,1,1,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0.066666666,25961
"Total","Riley Greene","DET",45,85,78,15,7,2,2,4,11,16,5,0,20,1,0,0,0,0,0,0.192307692,25976
"Total","Nasim Nunez","WSN",6,8,8,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0.125,25979
"Total","Vaughn Grissom","BOS",12,16,15,3,2,1,0,0,5,2,1,0,6,0,0,0,0,0,0,0.2,26031
"Total","Francisco Alvarez","NYM",18,38,33,6,4,1,0,1,2,5,5,0,9,0,0,0,1,1,0,0.181818181,26121
"Total","Brett Baty","NYM",20,35,31,5,5,0,0,0,0,1,2,0,10,1,0,1,0,0,0,0.161290322,26123
"Total","Dominic Fletcher","CHW",7,10,6,1,1,0,0,0,1,0,2,0,2,2,0,0,0,0,0,0.166666666,26149
"Total","Kyle Stowers","BAL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26151
"Total","Andrew Vaughn","CHW",35,74,72,20,13,4,0,3,7,14,2,0,13,0,0,0,1,0,0,0.277777777,26197
"Total","Tyler Fitzgerald","SFG",19,45,42,11,9,2,0,0,7,2,3,0,13,0,0,0,1,4,0,0.261904761,26208
"Total","Darell Hernaiz","OAK",14,29,26,8,8,0,0,0,4,3,0,0,6,0,2,1,1,1,0,0.307692307,26224
"Total","Adley Rutschman","BAL",55,115,104,42,29,6,0,7,14,30,10,1,16,0,1,0,1,0,0,0.403846153,26288
"Total","Gunnar Henderson","BAL",57,120,99,25,13,4,3,5,16,14,17,0,34,3,1,0,0,5,0,0.252525252,26289
"Total","Bryson Stott","PHI",49,85,72,16,13,2,0,1,13,5,12,0,17,1,0,0,1,7,1,0.222222222,26294
"Total","Oliver Dunn","MIL",6,7,6,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0.166666666,26295
"Total","Michael Busch","CHC",31,39,35,12,7,3,1,1,7,5,4,0,8,0,0,0,0,0,0,0.342857142,26319
"Total","Spencer Steer","CIN",49,100,84,21,8,10,0,3,14,21,13,1,18,2,1,0,0,4,1,0.25,26323
"Total","Jonny DeLuca","TBR",26,48,42,8,5,1,1,1,5,7,6,0,11,0,0,0,0,1,1,0.19047619,26365
"Total","JJ Bleday","OAK",36,63,57,12,3,6,0,3,6,8,5,0,13,0,0,1,2,0,0,0.210526315,26368
"Total","Josh Smith","TEX",47,90,78,25,19,4,0,2,13,10,6,0,22,4,0,2,2,4,0,0.32051282,26396
"Total","Kyren Paris","LAA",14,26,25,2,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.08,26420
"Total","Dominic Canzone","SEA",12,11,10,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,26438
"Total","Matt Wallner","MIN",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26466
"Total","Luis Matos","SFG",20,40,37,8,4,2,0,2,5,7,2,1,9,0,1,0,0,0,0,0.216216216,26467
"Total","Davis Wendzel","TEX",18,37,36,4,1,2,0,1,2,2,1,0,7,0,0,0,1,0,0,0.111111111,26469
"Total","Spencer Horwitz","TOR",8,11,11,4,4,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0.363636363,26477
"Total","Noelvi Marte","CIN",5,7,7,2,1,0,0,1,3,3,0,0,3,0,0,0,0,1,0,0.285714285,26517
"Total","Angel Martinez","CLE",5,8,5,3,2,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0.6,26540
"Total","Jonatan Clase","SEA",8,15,15,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.066666666,26599
"Total","Elly De La Cruz","CIN",67,130,109,26,17,5,0,4,17,10,15,0,38,4,0,2,1,18,3,0.23853211,26668
"Total","Austin Martin","MIN",23,33,30,8,6,2,0,0,6,2,3,0,5,0,0,0,0,1,1,0.266666666,27462
"Total","Spencer Torkelson","DET",27,45,42,9,2,5,0,2,5,6,2,0,6,0,1,0,0,0,0,0.214285714,27465
"Total","Tyler Soderstrom","OAK",9,12,11,3,1,2,0,0,2,3,1,0,1,0,0,0,0,0,0,0.272727272,27467
"Total","Zach DeLoach","CHW",2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,27471
"Total","Jordan Walker","STL",11,21,16,1,0,1,0,0,2,1,4,0,5,1,0,0,0,0,0,0.0625,27475
"Total","Patrick Bailey","SFG",24,41,37,10,7,3,0,0,5,3,3,0,11,0,1,0,2,0,0,0.27027027,27478
"Total","Masyn Winn","STL",55,110,100,26,15,6,1,4,15,15,10,1,23,0,0,0,0,2,1,0.26,27479
"Total","Nick Gonzales","PIT",28,54,50,14,7,4,1,2,6,10,1,1,16,1,2,0,0,0,0,0.28,27490
"Total","Justin Foscue","TEX",1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,27501
"Total","Ha-Seong Kim","SDP",53,101,86,18,12,3,0,3,10,9,14,2,15,0,0,1,2,5,2,0.209302325,27506
"Total","David Hamilton","BOS",21,31,30,6,5,1,0,0,7,0,1,0,10,0,0,0,0,5,0,0.2,27531
"Total","Edouard Julien","MIN",18,23,21,4,2,1,0,1,2,1,2,0,11,0,0,0,0,0,0,0.19047619,27534
"Total","Duke Ellis","CHW",2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27543
"Total","Garrett Mitchell","MIL",3,7,6,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.166666666,27555
"Total","Austin Wells","NYY",18,22,20,5,5,0,0,0,1,2,2,0,6,0,0,0,1,0,0,0.25,27562
"Total","Casey Schmitt","SFG",6,11,10,3,2,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0.3,27577
"Total","Jacob Hurtubise","CIN",6,9,6,1,1,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0.166666666,27599
"Total","Alika Williams","PIT",12,20,15,3,1,1,1,0,3,0,2,0,4,0,0,3,0,0,0,0.2,27604
"Total","Alec Burleson","STL",49,89,83,17,13,1,0,3,9,8,3,0,11,0,1,0,1,2,0,0.204819277,27615
"Total","Nick Loftin","KCR",24,37,30,9,8,0,0,1,6,6,5,0,3,1,1,0,1,0,0,0.3,27630
"Total","Anthony Volpe","NYY",49,109,101,26,19,4,2,1,11,4,7,0,21,0,0,1,4,3,3,0.257425742,27647
"Total","Vinnie Pasquantino","KCR",40,70,64,17,11,4,0,2,8,11,2,0,13,1,3,0,2,0,0,0.265625,27676
"Total","Michael Massey","KCR",18,32,28,8,5,1,0,2,6,9,1,0,7,0,1,2,0,0,0,0.285714285,27684
"Total","Joey Wiemer","MIL",11,17,17,4,4,0,0,0,2,0,0,0,8,0,0,0,0,1,1,0.235294117,27690
"Total","Brett Wisely","SFG",17,29,27,11,6,4,0,1,2,5,0,0,8,1,0,1,0,1,1,0.407407407,27735
"Total","Pete Crow-Armstrong","CHC",15,18,17,3,3,0,0,0,0,1,0,0,5,1,0,0,0,1,0,0.176470588,27769
"Total","Evan Carter","TEX",14,25,24,3,3,0,0,0,2,2,0,0,10,1,0,0,0,0,0,0.125,27790
"Total","Jordan Westburg","BAL",34,82,78,18,10,3,1,4,10,13,3,0,25,0,0,1,1,2,2,0.23076923,27815
"Total","Matt Mervis","CHC",1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27845
"Total","Colt Keith","DET",22,30,28,6,5,1,0,0,2,0,2,0,10,0,0,0,1,1,0,0.214285714,27899
"Total","Adael Amador","COL",4,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,27962
"Total","Jackson Chourio","MIL",42,80,72,13,11,1,0,1,12,6,8,1,17,0,0,0,2,4,2,0.180555555,28806
"Total","Blake Dunn","CIN",9,15,14,1,0,1,0,0,2,0,1,0,6,0,0,0,1,0,0,0.071428571,29487
"Total","Jackson Merrill","SDP",51,96,92,19,13,2,0,4,8,12,3,0,11,0,1,0,0,2,0,0.206521739,29490
"Total","James Wood","WSN",7,16,13,3,3,0,0,0,0,1,3,0,2,0,0,0,0,1,0,0.23076923,29518
"Total","Ryan Bliss","SEA",17,28,24,6,3,1,1,1,3,4,4,0,10,0,0,0,0,4,1,0.25,29547
"Total","Ben Rice","NYY",13,17,15,2,2,0,0,0,3,0,2,0,5,0,0,0,0,0,0,0.133333333,29576
"Total","Colton Cowser","BAL",39,73,65,13,8,1,0,4,9,5,5,0,27,2,1,0,0,2,1,0.2,29591
"Total","Connor Norby","BAL",3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,29592
"Total","Justyn-Henry Malloy","DET",9,16,13,5,3,1,0,1,3,4,2,0,5,1,0,0,0,0,0,0.384615384,29606
"Total","Henry Davis","PIT",10,16,14,5,2,3,0,0,1,1,2,0,5,0,0,0,0,0,0,0.357142857,29617
"Total","Sal Frelick","MIL",28,39,37,9,7,1,0,1,3,4,1,0,9,0,0,0,1,1,0,0.243243243,29622
"Total","Joey Loperfido","HOU",9,13,12,2,2,0,0,0,2,0,1,0,6,0,0,0,0,0,0,0.166666666,29630
"Total","Hunter Goodman","COL",23,43,40,8,1,3,0,4,7,11,1,0,10,1,1,0,1,0,0,0.2,29715
"Total","Zack Gelof","OAK",27,57,51,9,5,2,0,2,7,4,5,0,20,1,0,0,0,3,0,0.176470588,29766
"Total","Brett Harris","OAK",9,19,17,4,2,2,0,0,3,1,2,0,5,0,0,0,1,0,0,0.235294117,29788
"Total","Kyle Manzardo","CLE",11,18,17,3,1,2,0,0,1,3,1,0,5,0,0,0,1,0,0,0.176470588,29794
"Total","Jacob Young","WSN",45,84,76,23,18,4,0,1,21,7,6,0,13,2,0,0,0,10,3,0.302631578,29931
"Total","Tyler Black","MIL",4,6,6,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,29949
"Total","Christian Encarnacion-Strand","CIN",15,36,34,6,5,1,0,0,2,2,2,0,13,0,0,0,1,0,0,0.176470588,30011
"Total","Seiya Suzuki","CHC",37,69,58,14,10,1,0,3,9,6,10,0,12,1,0,0,0,5,1,0.24137931,30116
"Total","Oscar Colas","CHW",4,4,4,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.5,30162
"Total","Heston Kjerstad","BAL",2,5,5,3,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.6,31166
"Total","Zach Neto","LAA",36,54,51,20,16,3,0,1,6,7,2,0,10,1,0,0,1,5,2,0.392156862,31347
"Total","Victor Scott II","STL",8,11,10,1,1,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0.1,31349
"Total","Graham Pauley","SDP",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31363
"Total","Tyler Locklear","SEA",6,14,13,2,1,0,0,1,1,1,1,0,5,0,0,0,1,0,0,0.153846153,31396
"Total","Jordan Beck","COL",9,19,18,2,1,1,0,0,0,0,1,1,6,0,0,0,0,0,0,0.111111111,31431
"Total","Trey Lipscomb","WSN",23,47,45,7,6,1,0,0,3,1,1,0,7,1,0,0,2,3,2,0.155555555,31567
"Total","Brooks Lee","MIN",4,5,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,31595
"Total","Jackson Holliday","BAL",4,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,31781
"Total","Masataka Yoshida","BOS",21,37,34,4,3,0,0,1,2,5,2,0,4,1,0,0,1,0,0,0.117647058,31837
"Total","Nolan Schanuel","LAA",40,71,58,10,6,3,0,1,4,7,8,0,13,1,2,2,1,0,0,0.172413793,33189
"Total","Wyatt Langford","TEX",28,60,51,15,9,1,2,3,9,12,8,2,14,1,0,0,0,1,1,0.294117647,33333
"Total","Jung Hoo Lee","SFG",23,43,42,9,9,0,0,0,3,1,1,0,5,0,0,0,2,0,0,0.214285714,33824
