Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Paul Goldschmidt","STL",248,847,753,181,115,32,0,34,103,94,87,2,224,4,2,0,21,11,2,0.240371845,9218
"Total","Starling Marte","NYM",137,429,398,97,78,8,2,9,56,42,21,0,90,8,1,1,13,28,3,0.243718592,9241
"Total","AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
"Total","Evan Longoria","ARI",54,120,106,23,14,3,0,6,13,12,12,0,40,0,2,0,3,0,0,0.216981132,9368
"Total","Yan Gomes","CHC",126,355,325,79,59,13,1,6,32,40,15,0,87,9,5,1,8,1,0,0.243076923,9627
"Total","Christian Vazquez","MIN",147,425,389,82,64,14,0,4,35,32,27,1,91,2,2,5,16,1,1,0.210796915,9774
"Total","Nolan Arenado","STL",235,780,708,194,135,30,1,28,85,104,57,3,135,5,9,0,21,3,3,0.274011299,9777
"Total","Andrew McCutchen","PIT",191,590,503,123,84,21,1,17,73,49,79,2,144,5,3,0,12,9,3,0.244532803,9847
"Total","DJ LeMahieu","NYY",172,558,497,115,77,23,3,12,50,43,56,2,118,3,1,1,18,2,3,0.231388329,9874
"Total","Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
"Total","Trayce Thompson","2 Tms",50,98,85,17,11,2,0,4,9,11,12,0,37,1,0,0,1,2,0,0.2,9952
"Total","Christian Bethancourt","3 Tms",114,317,300,66,44,14,0,8,41,29,11,0,84,1,2,3,5,1,0,0.22,10028
"Total","Chris Owings","PIT",5,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10030
"Total","Wil Myers","CIN",35,101,89,17,13,2,0,2,8,8,11,0,31,0,0,1,2,2,1,0.191011235,10047
"Total","Mike Trout","LAA",105,373,316,80,40,12,3,25,57,48,48,1,102,7,2,0,4,6,1,0.253164556,10155
"Total","Shelby Miller","LAD",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10197
"Total","Billy Hamilton","CHW",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,10199
"Total","Tucker Barnhart","2 Tms",66,169,145,29,25,3,0,1,14,12,21,0,51,1,1,1,4,1,0,0.2,10200
"Total","Jose Iglesias","NYM",27,71,66,20,13,3,1,3,9,13,4,0,7,1,0,0,2,0,1,0.303030303,10231
"Total","Randal Grichuk","3 Tms",153,400,372,90,51,27,2,10,48,34,20,0,90,6,2,0,11,1,0,0.241935483,10243
"Total","Brandon Belt","TOR",102,362,302,77,37,21,0,19,49,40,57,1,125,2,1,0,5,0,0,0.254966887,10264
"Total","Rafael Ortega","2 Tms",49,114,93,16,13,2,0,1,16,7,19,0,26,1,1,0,1,6,1,0.17204301,10323
"Total","Marcell Ozuna","ATL",240,787,700,196,108,33,1,54,111,138,76,1,189,6,5,0,16,0,0,0.28,10324
"Total","Jon Singleton","2 Tms",112,309,270,60,45,8,0,7,38,30,36,0,75,0,3,0,3,0,0,0.222222222,10441
"Total","Enrique Hernandez","2 Tms",188,498,459,103,68,24,0,11,57,59,34,0,114,2,3,0,17,3,1,0.224400871,10472
"Total","Carlos Perez","OAK",40,93,77,12,9,0,0,3,9,6,11,0,25,2,2,1,1,0,0,0.155844155,10642
"Total","Gio Urshela","2 Tms",129,393,366,99,80,12,2,5,32,47,20,0,62,2,5,0,13,3,1,0.270491803,10681
"Total","Corey Dickerson","WSN",49,138,131,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.251908396,10762
"Total","Jurickson Profar","2 Tms",218,682,592,150,104,27,1,18,80,80,72,0,119,9,6,2,14,5,1,0.253378378,10815
"Total","Adam Duvall","2 Tms",158,443,410,84,42,19,2,21,47,56,24,0,138,6,3,0,4,3,0,0.204878048,10950
"Total","Kevin Kiermaier","TOR",168,476,433,104,64,22,7,11,69,46,30,0,112,3,5,5,8,14,0,0.240184757,11038
"Total","Kole Calhoun","CLE",42,124,110,25,17,5,0,3,12,15,12,0,29,0,2,0,2,0,1,0.227272727,11200
"Total","Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.173333333,11265
"Total","Whit Merrifield","3 Tms",182,531,487,130,101,20,1,8,64,57,35,1,91,5,3,1,12,24,8,0.266940451,11281
"Total","Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.214285714,11339
"Total","Jesus Aguilar","OAK",23,52,51,9,6,2,0,1,3,1,1,0,19,0,0,0,2,0,0,0.176470588,11342
"Total","Yasmani Grandal","2 Tms",146,410,371,79,55,16,0,8,30,36,33,0,75,3,3,0,12,1,0,0.212938005,11368
"Total","Drew Maggi","PIT",2,3,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.666666666,11381
"Total","Gary Sanchez","3 Tms",108,298,263,53,30,10,0,13,28,39,25,0,81,7,3,0,7,0,0,0.201520912,11442
"Total","Mark Canha","3 Tms",209,629,542,131,93,28,0,10,64,73,57,0,116,24,6,0,15,9,1,0.241697416,11445
"Total","Christian Yelich","MIL",205,685,586,176,111,39,3,23,119,92,92,9,143,4,2,0,13,35,4,0.300341296,11477
"Total","Henry Ramos","CIN",23,60,50,12,9,2,1,0,7,4,10,0,13,0,0,0,2,1,1,0.24,11481
"Total","Michael A. Taylor","2 Tms",163,414,375,78,53,11,0,14,43,41,29,0,142,2,3,5,8,20,2,0.208,11489
"Total","Manny Machado","SDP",228,757,698,177,114,29,0,34,94,110,52,3,145,2,5,0,33,5,1,0.253581661,11493
"Total","Bryce Harper","PHI",203,631,530,149,87,32,0,30,101,86,93,15,128,4,4,0,10,13,3,0.281132075,11579
"Total","Willson Contreras","STL",178,572,488,123,73,25,0,25,65,66,62,0,139,20,1,1,10,6,2,0.25204918,11609
"Total","Brandon Drury","LAA",171,553,507,118,67,28,3,20,61,75,30,0,138,10,6,0,14,0,2,0.232741617,11615
"Total","Elias Diaz","COL",202,580,536,157,113,30,0,14,51,81,35,1,128,5,4,0,14,1,0,0.292910447,11680
"Total","Nick Castellanos","PHI",257,806,751,183,113,39,2,29,90,102,44,0,206,5,6,0,23,11,4,0.243675099,11737
"Total","J.T. Realmuto","PHI",185,560,508,123,80,25,2,16,67,60,37,1,139,8,6,0,11,13,6,0.242125984,11739
"Total","Joc Pederson","2 Tms",203,647,543,142,84,26,4,28,88,90,79,8,133,15,6,1,15,4,1,0.261510128,11899
"Total","Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
"Total","Nick Martini","CIN",74,196,174,41,24,5,2,10,26,37,13,0,41,5,3,0,2,1,2,0.235632183,12005
"Total","Jon Berti","2 Tms",133,336,304,86,68,10,2,6,38,31,25,2,57,2,3,2,10,14,4,0.282894736,12037
"Total","Niko Goodrum","2 Tms",11,25,23,2,2,0,0,0,0,0,1,0,9,0,0,1,0,1,0,0.086956521,12092
"Total","Juniel Querecuto","STL",5,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.076923076,12140
"Total","Max Kepler","MIN",202,637,569,150,88,35,2,25,88,85,55,0,128,6,6,0,7,2,1,0.263620386,12144
"Total","Nick Ahmed","3 Tms",93,204,188,45,30,12,1,2,16,19,10,0,48,1,2,3,3,2,1,0.239361702,12147
"Total","Eddie Rosario","2 Tms",223,716,669,154,88,35,3,28,91,99,41,1,169,0,5,1,14,10,4,0.230194319,12155
"Total","Austin Barnes","LAD",79,217,194,43,35,5,0,3,19,14,19,0,52,1,2,1,4,3,0,0.221649484,12158
"Total","Ben Gamel","2 Tms",13,26,22,3,3,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0.136363636,12160
"Total","Xander Bogaerts","SDP",204,675,614,170,127,23,1,19,74,59,51,0,120,7,3,0,18,14,2,0.276872964,12161
"Total","Miguel Sano","LAA",25,74,66,13,9,2,0,2,8,6,5,0,33,2,1,0,1,0,0,0.196969696,12164
"Total","Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
"Total","Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
"Total","Jace Peterson","2 Tms",137,390,338,70,52,8,4,6,34,35,44,2,90,4,3,1,7,15,2,0.207100591,12325
"Total","Tommy La Stella","SEA",11,21,18,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.222222222,12371
"Total","Taylor Motter","STL",19,52,49,9,8,1,0,0,3,1,3,0,17,0,0,0,0,0,0,0.183673469,12399
"Total","Kevin Pillar","3 Tms",96,217,198,43,27,9,0,7,32,32,11,0,46,4,3,1,5,8,2,0.217171717,12434
"Total","Curt Casali","2 Tms",40,95,79,14,13,1,0,0,10,7,10,0,21,3,0,3,2,0,0,0.177215189,12510
"Total","Kolten Wong","2 Tms",78,210,187,36,27,6,0,3,22,24,16,0,42,4,3,0,1,3,2,0.192513368,12532
"Total","Marcus Semien","TEX",257,890,797,202,126,36,3,37,137,119,83,1,122,3,6,0,10,12,3,0.253450439,12533
"Total","C.J. Cron","2 Tms",66,203,191,45,31,6,0,8,29,26,9,0,47,1,2,0,10,0,0,0.235602094,12546
"Total","Eugenio Suarez","2 Tms",253,816,714,162,95,34,2,31,85,124,69,0,235,20,13,0,5,4,2,0.226890756,12552
"Total","Trevor Story","BOS",49,157,148,30,19,9,0,2,7,14,8,0,50,1,0,0,1,7,4,0.202702702,12564
"Total","Brad Miller","TEX",23,59,48,10,6,4,0,0,7,4,10,0,7,0,1,0,1,0,0,0.208333333,12775
"Total","George Springer","TOR",241,856,773,191,129,33,2,27,105,90,72,1,158,7,3,0,26,27,4,0.247089262,12856
"Total","James McCann","BAL",86,195,171,42,29,10,0,3,26,21,13,0,48,6,2,3,4,4,1,0.245614035,12859
"Total","Anthony Rendon","LAA",72,246,209,48,38,9,0,1,28,18,25,0,39,6,6,0,5,4,1,0.229665071,12861
"Total","Francisco Lindor","NYM",246,835,725,177,102,44,2,29,120,102,85,0,168,17,8,0,7,40,6,0.244137931,12916
"Total","Brandon Nimmo","NYM",231,774,651,162,97,26,6,33,118,97,110,1,181,10,2,1,7,8,3,0.248847926,12927
"Total","Austin Hedges","3 Tms",82,181,162,30,24,6,0,0,13,15,8,0,49,1,2,7,5,2,0,0.185185185,12976
"Total","Michael Perez","NYM",2,6,6,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666666666,12977
"Total","Javier Baez","DET",189,596,562,116,81,23,3,9,52,69,18,0,141,10,5,0,18,14,1,0.206405693,12979
"Total","Cam Gallagher","CLE",38,97,92,11,8,3,0,0,6,5,3,0,35,1,1,0,3,0,0,0.119565217,12981
"Total","Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.136986301,12984
"Total","Teoscar Hernandez","2 Tms",256,856,775,196,129,33,3,31,85,112,62,0,258,12,6,0,9,9,2,0.252903225,13066
"Total","Josh Bell","2 Tms",229,723,650,158,108,26,1,23,67,79,59,1,158,7,4,0,14,0,0,0.243076923,13145
"Total","Jorge Polanco","2 Tms",144,466,402,88,50,20,0,18,49,52,56,1,142,4,4,0,6,5,1,0.218905472,13152
"Total","Orlando Arcia","ATL",233,701,654,165,114,33,0,18,68,73,35,0,130,5,6,1,20,1,0,0.252293577,13185
"Total","Michael Fulmer","CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13218
"Total","Mike Zunino","CLE",35,92,84,12,5,5,0,2,3,6,7,0,40,1,0,0,2,0,0,0.142857142,13265
"Total","Max Muncy","LAD",162,522,428,103,47,23,1,32,90,103,84,6,146,1,9,0,5,1,1,0.240654205,13301
"Total","Ildemaro Vargas","WSN",136,308,272,63,50,10,1,2,32,28,26,0,22,0,4,6,10,5,4,0.231617647,13324
"Total","Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.215686274,13329
"Total","Omar Narvaez","NYM",66,182,165,30,22,6,0,2,12,12,14,0,30,0,3,0,3,0,0,0.181818181,13338
"Total","Luke Maile","CIN",87,220,194,39,26,9,0,4,13,21,16,0,64,9,0,1,8,4,0,0.201030927,13355
"Total","Tyler Naquin","CHW",3,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13359
"Total","Christian Walker","ARI",254,825,723,184,98,45,2,39,108,118,78,4,173,12,11,0,12,12,2,0.254495159,13419
"Total","Tom Murphy","2 Tms",45,109,100,26,12,8,0,6,11,10,6,0,30,0,2,0,4,0,0,0.26,13499
"Total","Jose Ramirez","CLE",240,765,679,186,117,35,6,28,104,106,78,18,88,2,6,0,8,30,4,0.273932253,13510
"Total","Jesse Winker","3 Tms",155,466,386,94,67,16,0,11,58,59,67,2,102,9,2,2,7,8,3,0.243523316,13590
"Total","Patrick Wisdom","CHC",95,216,188,36,11,9,0,16,30,32,23,0,78,2,1,2,1,3,2,0.191489361,13602
"Total","Mookie Betts","LAD",205,729,619,190,119,36,3,32,119,102,100,0,107,6,4,0,5,16,3,0.306946688,13611
"Total","Ketel Marte","ARI",230,734,631,166,103,25,8,30,111,107,86,2,140,3,14,0,14,10,1,0.263074484,13613
"Total","Carson Kelly","2 Tms",95,275,248,55,40,7,1,7,26,36,19,0,61,6,2,0,3,1,0,0.221774193,13620
"Total","Jeimer Candelario","3 Tms",221,676,608,148,68,43,5,32,84,92,49,1,155,11,7,0,9,11,3,0.243421052,13621
"Total","Corey Seager","TEX",199,656,563,174,93,40,0,41,100,115,83,19,92,4,6,0,10,3,0,0.309058614,13624
"Total","Tyrone Taylor","2 Tms",132,310,289,72,39,19,2,12,52,44,12,0,69,6,2,1,7,10,2,0.249134948,13675
"Total","Jacob Stallings","2 Tms",128,348,304,64,44,16,0,4,28,32,33,0,76,6,2,3,14,0,0,0.210526315,13723
"Total","David Dahl","2 Tms",22,59,57,12,6,2,0,4,6,8,2,0,19,0,0,0,0,0,0,0.210526315,13744
"Total","Tomas Nido","2 Tms",55,125,119,23,16,3,0,4,14,8,3,0,27,0,1,2,2,0,0,0.19327731,13755
"Total","Chris Taylor","LAD",143,337,300,68,47,13,1,7,38,43,34,0,106,3,0,0,1,11,2,0.226666666,13757
"Total","Travis Jankowski","TEX",142,396,350,88,73,12,1,2,42,39,39,0,65,5,2,0,9,24,2,0.251428571,13768
"Total","Rob Refsnyder","BOS",102,212,183,43,30,11,1,1,24,19,19,0,51,5,2,1,8,4,3,0.234972677,13770
"Total","Matt Reynolds","CIN",2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13788
"Total","Matt Duffy","KCR",50,104,97,22,18,3,0,1,11,8,4,0,21,1,2,0,3,1,0,0.226804123,13836
"Total","Joey Wendle","2 Tms",108,315,295,63,44,14,3,2,28,20,13,0,67,2,3,2,6,8,1,0.213559322,13853
"Total","Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.222222222,13854
"Total","Tyler Heineman","3 Tms",18,41,35,7,6,1,0,0,4,0,5,0,7,1,0,0,0,1,0,0.2,13897
"Total","Eric Haase","3 Tms",78,234,216,50,39,7,0,4,20,26,16,0,65,0,1,1,9,2,1,0.231481481,14111
"Total","Joey Gallo","2 Tms",143,387,324,58,22,13,1,22,47,45,59,1,165,3,1,0,2,2,1,0.179012345,14128
"Total","Daniel Vogelbach","2 Tms",133,377,326,76,50,12,0,14,34,56,49,1,89,2,0,0,9,0,0,0.233128834,14130
"Total","Byron Buxton","MIN",154,470,420,101,49,27,2,23,76,65,35,2,138,12,3,0,6,13,2,0.24047619,14161
"Total","Carlos Correa","MIN",201,678,603,153,93,36,3,21,81,83,65,1,153,5,5,0,29,0,0,0.253731343,14162
"Total","Andrew Velazquez","LAA",37,65,57,9,6,1,0,2,7,2,6,0,26,0,0,2,0,8,3,0.157894736,14196
"Total","Jorge Soler","2 Tms",223,720,633,149,85,33,1,30,86,80,75,3,181,5,6,0,21,2,0,0.235387045,14221
"Total","Mitch Haniger","2 Tms",134,385,344,75,42,19,0,14,42,50,35,0,110,4,2,0,7,0,0,0.218023255,14274
"Total","Matt Olson","ATL",253,855,725,188,99,35,2,52,131,138,122,10,205,6,2,0,12,1,0,0.259310344,14344
"Total","Raimel Tapia","3 Tms",59,140,125,33,25,4,1,3,25,12,13,0,29,0,1,0,2,10,2,0.264,14350
"Total","Joey Meneses","WSN",214,684,629,166,125,28,0,13,67,98,43,0,137,5,7,0,14,0,0,0.263910969,14366
"Total","Harold Ramirez","2 Tms",160,447,412,114,87,17,2,8,56,69,21,0,86,7,7,0,5,7,4,0.276699029,14387
"Total","Jake Cave","2 Tms",132,364,332,84,57,15,4,8,44,38,27,1,94,1,4,0,8,6,2,0.253012048,14477
"Total","Anthony Santander","BAL",244,803,734,187,97,41,3,46,107,131,55,1,159,10,4,0,9,6,1,0.254768392,14551
"Total","Franmil Reyes","KCR",15,42,37,7,6,0,0,1,3,4,4,0,16,0,1,0,1,0,0,0.189189189,14566
"Total","Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.174603174,14567
"Total","David Bote","CHC",10,16,15,5,5,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0.333333333,14593
"Total","Harold Castro","COL",86,234,223,61,48,12,0,1,21,28,9,0,53,0,1,1,4,1,0,0.2735426,14691
"Total","Manuel Margot","2 Tms",145,360,331,80,53,23,1,3,42,34,21,0,53,7,1,0,7,9,3,0.241691842,14712
"Total","Brett Phillips","LAA",23,54,49,10,6,1,0,3,7,4,5,0,30,0,0,0,0,1,1,0.204081632,14735
"Total","Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.158536585,14773
"Total","Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.342857142,14811
"Total","Kyle Farmer","MIN",138,322,293,64,41,13,1,9,44,39,20,0,77,9,0,0,5,1,4,0.218430034,14813
"Total","Mike Yastrzemski","SFG",182,528,461,113,57,29,7,20,72,62,59,4,134,4,2,2,6,3,1,0.245119305,14854
"Total","Tony Kemp","2 Tms",123,362,316,59,43,11,1,4,35,21,35,0,33,5,3,3,9,11,3,0.18670886,14894
"Total","Johan Camargo","SFG",6,15,13,2,2,0,0,0,0,2,1,0,3,1,0,0,2,0,0,0.153846153,14950
"Total","Victor Caratini","2 Tms",99,271,242,63,45,5,1,12,30,38,21,0,48,4,4,0,7,1,0,0.260330578,14968
"Total","Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.213333333,15104
"Total","Ryan McMahon","COL",241,745,647,167,97,38,3,29,97,94,90,5,218,1,5,0,16,7,7,0.258114374,15112
"Total","Hunter Dozier","KCR",24,61,57,10,8,1,1,0,5,7,3,0,21,0,1,0,0,2,0,0.175438596,15117
"Total","Tim Locastro","NYM",20,19,16,6,4,1,0,1,6,2,1,0,5,2,0,0,0,6,0,0.375,15124
"Total","Trey Mancini","CHC",62,151,138,33,25,6,0,2,17,14,10,0,43,0,1,0,3,0,0,0.239130434,15149
"Total","Mitch Garver","2 Tms",167,504,439,88,46,17,0,25,52,62,55,0,154,7,2,0,12,0,0,0.20045558,15161
"Total","Tim Anderson","2 Tms",172,538,512,110,95,13,2,0,39,26,21,0,137,3,2,0,15,9,4,0.21484375,15172
"Total","Jake Bauers","2 Tms",156,455,396,82,41,20,2,19,52,59,52,1,157,4,3,0,2,10,3,0.207070707,15194
"Total","Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.243902439,15214
"Total","Adam Frazier","2 Tms",204,576,520,118,78,24,2,14,66,62,41,0,97,7,2,5,3,9,4,0.226923076,15223
"Total","Austin Wynns","3 Tms",44,108,96,19,14,4,0,1,10,7,6,0,25,3,1,2,2,1,0,0.197916666,15271
"Total","Mike Tauchman","CHC",177,578,488,120,85,22,1,12,85,59,80,1,116,6,4,0,6,8,2,0.245901639,15274
"Total","Garrett Cooper","4 Tms",140,413,381,84,56,16,0,12,31,45,28,0,117,3,1,0,16,0,0,0.22047244,15279
"Total","Jeff McNeil","NYM",235,709,645,158,109,31,2,16,88,65,44,0,78,14,5,1,7,9,1,0.24496124,15362
"Total","Kris Bryant","COL",103,350,305,70,53,8,0,9,36,34,34,0,83,10,1,0,10,0,0,0.229508196,15429
"Total","Hunter Renfroe","3 Tms",204,626,565,132,72,36,0,24,64,76,57,0,129,3,1,0,18,0,0,0.233628318,15464
"Total","J.P. Crawford","SEA",206,675,570,132,75,35,1,21,90,60,94,1,145,5,3,3,5,5,0,0.231578947,15491
"Total","Jamie Westbrook","BOS",9,14,12,1,1,0,0,0,0,1,1,0,6,0,1,0,0,0,0,0.083333333,15504
"Total","Amed Rosario","3 Tms",184,516,487,130,100,18,8,4,62,52,23,0,101,3,3,0,13,13,2,0.266940451,15518
"Total","Mike Ford","2 Tms",96,271,242,49,26,5,1,17,31,36,22,0,85,6,1,0,4,0,0,0.202479338,15585
"Total","Aaron Judge","NYY",203,746,605,178,83,36,1,58,134,134,131,13,193,5,4,0,13,6,1,0.294214876,15640
"Total","Dominic Smith","2 Tms",205,610,541,136,89,31,1,15,63,60,54,1,104,13,2,0,14,2,2,0.251386321,15653
"Total","Billy McKinney","NYY",46,137,119,26,16,3,1,6,19,13,16,1,36,1,1,0,1,0,0,0.218487394,15654
"Total","Austin Meadows","DET",4,14,14,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.142857142,15672
"Total","Reese McGuire","BOS",116,315,283,66,48,14,1,3,17,23,23,0,80,1,3,2,5,4,1,0.233215547,15674
"Total","Jose Abreu","HOU",159,491,451,98,72,13,1,12,50,71,28,0,116,7,5,0,13,0,1,0.2172949,15676
